e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
0960-894X,Bioorganic & Medicinal Chemistry Letters,,,Elsevier,3440.0,3770.0,3020.0,423600.0
0045-2068,Bioorganic Chemistry,,,Elsevier,3700.0,4060.0,3250.0,456180.0
0301-4622,Biophysical Chemistry,,,Elsevier,3290.0,3610.0,2890.0,405620.0
0006-3495,Biophysical Journal,,,Elsevier,2240.0,2500.0,2000.0,280900.0
2667-0747,Biophysical Reports,Full Open Access,,Elsevier,1790.0,2000.0,1600.0,224720.0
2405-8866,Bioprinting,,,Elsevier,3100.0,3400.0,2720.0,382020.0
0960-8524,Bioresource Technology,,,Elsevier,4320.0,4740.0,3790.0,532590.0
2589-014X,Bioresource Technology Reports,,,Elsevier,3370.0,3690.0,2950.0,414610.0
2590-0536,Biosafety and Health,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
0956-5663,Biosensors and Bioelectronics,,,Elsevier,4780.0,5240.0,4200.0,588770.0
2590-1370,Biosensors and Bioelectronics: X,Full Open Access,,Elsevier,1970.0,2160.0,1730.0,242700.0
0303-2647,BioSystems,,,Elsevier,2620.0,2870.0,2300.0,322470.0
1537-5110,Biosystems Engineering,,,Elsevier,2510.0,2750.0,2200.0,308990.0
0734-9750,Biotechnology Advances,,,Elsevier,4830.0,5300.0,4240.0,595510.0
2215-017X,Biotechnology Reports,Full Open Access,,Elsevier,2800.0,3070.0,2460.0,344950.0
2352-5738,Biotribology,,,Elsevier,2800.0,3070.0,2460.0,344950.0
2058-5349,BJA Education,,,Elsevier,3140.0,3440.0,2750.0,386520.0
2772-6096,BJA Open,Full Open Access,,Elsevier,1710.0,1870.0,1500.0,210520.0
2096-7209,Blockchain: Research and Applications,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0006-4971,Blood,,,Elsevier,4560.0,5000.0,4000.0,561800.0
2473-9529,Blood Advances,Full Open Access,,Elsevier,2740.0,3000.0,2400.0,337080.0
1079-9796,"Blood Cells, Molecules and Diseases",,,Elsevier,3410.0,3740.0,2990.0,420230.0
2950-3280,Blood Neoplasia,Full Open Access,,Elsevier,2740.0,3000.0,2400.0,337080.0
0268-960X,Blood Reviews,,,Elsevier,4620.0,5070.0,4060.0,569670.0
2950-3272,"Blood Vessels, Thrombosis & Hemostasis",Full Open Access,,Elsevier,2740.0,3000.0,2400.0,337080.0
1740-1445,Body Image,,,Elsevier,3730.0,4090.0,3270.0,459550.0
0366-3175,Boletín de la Sociedad Española de Cerámica y Vidrio,Full Open Access,,Elsevier,1000.0,1100.0,880.0,123190.0
8756-3282,BONE,,,Elsevier,3310.0,3630.0,2910.0,407870.0
2352-1872,Bone Reports,Full Open Access,,Elsevier,2190.0,2400.0,1920.0,269660.0
2214-8450,Borsa Istanbul Review,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
1538-4721,Brachytherapy,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0387-7604,Brain & Development,,,Elsevier,2560.0,2810.0,2250.0,315730.0
0278-2626,Brain and Cognition,,,Elsevier,2720.0,2980.0,2390.0,334830.0
2950-2217,Brain and Development Case Reports,Full Open Access,,Elsevier,730.0,800.0,640.0,89890.0
0093-934X,Brain and Language,,,Elsevier,2780.0,3050.0,2440.0,342700.0
2772-5294,Brain and Spine,Full Open Access,,Elsevier,1780.0,1950.0,1560.0,219280.0
2949-8341,"Brain, Behavior, and Immunity - Integrative",Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
2666-4593,Brain Disorders,Full Open Access,,Elsevier,1550.0,1700.0,1360.0,191010.0
2666-5220,Brain Multiphysics,Full Open Access,,Elsevier,1560.0,1710.0,1370.0,192140.0
2949-9216,Brain Organoid and Systems Neuroscience Journal,Full Open Access,,Elsevier,2000.0,2190.0,1760.0,246380.0
0006-8993,Brain Research,,,Elsevier,2810.0,3080.0,2470.0,346070.0
0361-9230,Brain Research Bulletin,Full Open Access,,Elsevier,2590.0,2840.0,2270.0,319100.0
1935-861X,Brain Stimulation,Full Open Access,,Elsevier,3670.0,4020.0,3220.0,451690.0
2666-3546,"Brain, Behavior, & Immunity - Health",Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
0889-1591,"Brain, Behavior, and Immunity",,,Elsevier,4410.0,4830.0,3870.0,542700.0
0104-0014,Brazilian Journal of Anesthesiology,,,Elsevier,,,,
1808-8694,Brazilian Journal of Otorhinolaryngology,Full Open Access,,Elsevier,1500.0,1650.0,1320.0,185390.0
1413-3555,Brazilian Journal of Physical Therapy,,,Elsevier,1640.0,1800.0,1440.0,202250.0
0007-0912,British Journal of Anaesthesia,,,Elsevier,3530.0,3870.0,3100.0,434830.0
0266-4356,British Journal of Oral and Maxillofacial Surgery,,,Elsevier,3010.0,3300.0,2640.0,370790.0
0360-1323,Building and Environment,,,Elsevier,3830.0,4200.0,3360.0,471910.0
0007-4497,Bulletin des Sciences Mathématiques,,,Elsevier,1990.0,2180.0,1750.0,244940.0
0007-4551,Bulletin du Cancer,,,Elsevier,1630.0,1790.0,1430.0,200800.0
0305-4179,Burns,,,Elsevier,2910.0,3190.0,2550.0,358430.0
2468-9122,Burns Open,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
0007-6813,Business Horizons,,,Elsevier,3110.0,3410.0,2730.0,383150.0
0007-9960,Cahiers de Nutrition et de Diététique,,,Elsevier,1910.0,2090.0,1680.0,235300.0
0364-5916,Calphad,,,Elsevier,2650.0,2900.0,2320.0,325840.0
0828-282X,Canadian Journal of Cardiology,,,Elsevier,3210.0,3520.0,2820.0,395510.0
1499-2671,Canadian Journal of Diabetes,,,Elsevier,3010.0,3300.0,2640.0,370790.0
0008-4182,Canadian Journal of Ophthalmology,,,Elsevier,2940.0,3220.0,2580.0,361800.0
1535-6108,Cancer Cell,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
1877-7821,Cancer Epidemiology,,,Elsevier,3060.0,3350.0,2680.0,376410.0
2210-7762,Cancer Genetics,,,Elsevier,2870.0,3150.0,2520.0,353930.0
0304-3835,Cancer Letters,,,Elsevier,3850.0,4220.0,3380.0,474160.0
2949-7132,Cancer Pathogenesis and Therapy,Full Open Access,,Elsevier,1000.0,1100.0,880.0,123600.0
1278-3218,Cancer Radiotherapie,,,Elsevier,2000.0,2190.0,1760.0,246380.0
2468-2942,Cancer Treatment and Research Communications,Full Open Access,,Elsevier,2160.0,2370.0,1900.0,266290.0
0305-7372,Cancer Treatment Reviews,,,Elsevier,4260.0,4670.0,3740.0,524720.0
2666-8939,Carbohydrate Polymer Technologies and Applications,Full Open Access,,Elsevier,1980.0,2170.0,1740.0,243820.0
0144-8617,Carbohydrate Polymers,,,Elsevier,4520.0,4960.0,3970.0,557310.0
0008-6215,Carbohydrate Research,,,Elsevier,3200.0,3510.0,2810.0,394380.0
0008-6223,Carbon,,,Elsevier,4110.0,4510.0,3610.0,506740.0
2772-6568,Carbon Capture Science & Technology,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2667-0569,Carbon Trends,Full Open Access,,Elsevier,1440.0,1580.0,1260.0,177530.0
2666-6936,Cardiovascular Digital Health Journal,Full Open Access,,Elsevier,2370.0,2600.0,2080.0,292140.0
1054-8807,Cardiovascular Pathology,,,Elsevier,3290.0,3610.0,2890.0,405620.0
1553-8389,Cardiovascular Revascularization Medicine,,,Elsevier,2950.0,3230.0,2590.0,362920.0
2950-2756,Cardiovascular Revascularization Medicine: Interesting Cases,Full Open Access,,Elsevier,820.0,900.0,720.0,101120.0
2468-6441,CASE,Full Open Access,,Elsevier,870.0,950.0,760.0,106740.0
2214-9112,Case Reports in Women's Health,Full Open Access,,Elsevier,780.0,850.0,680.0,95510.0
2666-0164,Case Studies in Chemical and Environmental Engineering,Full Open Access,,Elsevier,680.0,750.0,600.0,84270.0
2214-5095,Case Studies in Construction Materials,Full Open Access,,Elsevier,1900.0,2080.0,1670.0,233710.0
2214-157X,Case Studies in Thermal Engineering,Full Open Access,,Elsevier,1090.0,1190.0,950.0,133710.0
2213-624X,Case Studies on Transport Policy,,,Elsevier,1780.0,1950.0,1560.0,219100.0
1566-7367,Catalysis Communications,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
0920-5861,Catalysis Today,,,Elsevier,3460.0,3790.0,3030.0,425840.0
0341-8162,CATENA,,,Elsevier,3270.0,3580.0,2870.0,402250.0
0092-8674,Cell,,,Elsevier,9300.0,10400.0,8330.0,1168540.0
0143-4160,Cell Calcium,,,Elsevier,3340.0,3660.0,2930.0,411240.0
2451-9456,Cell Chemical Biology,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2949-9461,Cell Ecosystem,Full Open Access,,Elsevier,2190.0,2400.0,1920.0,269660.0
2666-979X,Cell Genomics,Full Open Access,,Elsevier,7960.0,8900.0,7130.0,1000000.0
1931-3128,Cell Host & Microbe,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2772-8927,Cell Insight,Full Open Access,,Elsevier,1780.0,1950.0,1560.0,219100.0
1550-4131,Cell Metabolism,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2211-1247,Cell Reports,Full Open Access,,Elsevier,4880.0,5460.0,4370.0,613490.0
2666-3791,Cell Reports Medicine,Full Open Access,,Elsevier,4880.0,5460.0,4370.0,613490.0
2667-2375,Cell Reports Methods,Full Open Access,,Elsevier,4650.0,5200.0,4160.0,584270.0
2666-3864,Cell Reports Physical Science,Full Open Access,,Elsevier,4880.0,5460.0,4370.0,613490.0
2949-7906,Cell Reports Sustainability,Full Open Access,,Elsevier,4880.0,5460.0,4370.0,613490.0
1934-5909,Cell Stem Cell,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
1355-8145,Cell Stress and Chaperones,Full Open Access,,Elsevier,2600.0,2850.0,2280.0,320230.0
2405-4712,Cell Systems,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2667-2901,Cells & Development,,,Elsevier,2750.0,3010.0,2410.0,338200.0
2352-345X,Cellular and Molecular Gastroenterology and Hepatology,Full Open Access,,Elsevier,2510.0,2750.0,2200.0,308990.0
0008-8749,Cellular Immunology,,,Elsevier,3150.0,3450.0,2760.0,387640.0
0898-6568,Cellular Signalling,,,Elsevier,2830.0,3100.0,2480.0,348320.0
2666-5492,CEMENT,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0958-9465,Cement and Concrete Composites,,,Elsevier,4180.0,4580.0,3670.0,514610.0
0008-8846,Cement and Concrete Research,,,Elsevier,4750.0,5210.0,4170.0,585400.0
1303-0701,Central Bank Review,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
0272-8842,Ceramics International,,,Elsevier,3140.0,3440.0,2750.0,386520.0
2666-2450,Cerebral Circulation - Cognition and Behavior,Full Open Access,,Elsevier,1860.0,2040.0,1630.0,229210.0
0960-0779,"Chaos, Solitons & Fractals",,,Elsevier,3160.0,3470.0,2780.0,389890.0
2590-0544,"Chaos, Solitons & Fractals: X",Full Open Access,,Elsevier,1500.0,1640.0,1310.0,184270.0
2451-9294,Chem,,,Elsevier,8360.0,9350.0,7490.0,1050570.0
2667-1093,Chem Catalysis,,,Elsevier,8200.0,9170.0,7340.0,1030340.0
2405-8300,Chemical Data Collections,,,Elsevier,940.0,1030.0,820.0,115730.0
0255-2701,Chemical Engineering and Processing: Process Intensification,,,Elsevier,3470.0,3800.0,3040.0,426970.0
1385-8947,Chemical Engineering Journal,,,Elsevier,4060.0,4450.0,3560.0,500000.0
2666-8211,Chemical Engineering Journal Advances,Full Open Access,,Elsevier,1540.0,1690.0,1350.0,189890.0
0263-8762,Chemical Engineering Research and Design,,,Elsevier,3190.0,3500.0,2800.0,393260.0
0009-2509,Chemical Engineering Science,,,Elsevier,3580.0,3930.0,3150.0,441570.0
0009-2541,Chemical Geology,,,Elsevier,3090.0,3390.0,2710.0,380900.0
0301-0104,Chemical Physics,,,Elsevier,3230.0,3540.0,2830.0,397750.0
2667-0224,Chemical Physics Impact,Full Open Access,,Elsevier,1150.0,1260.0,1010.0,141570.0
0009-2614,Chemical Physics Letters,,,Elsevier,2890.0,3170.0,2540.0,356180.0
2667-3126,Chemical Thermodynamics and Thermal Analysis,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0009-2797,Chemico-Biological Interactions,,,Elsevier,3110.0,3410.0,2730.0,383150.0
0009-3084,Chemistry and Physics of Lipids,,,Elsevier,3430.0,3760.0,3010.0,422470.0
2949-7469,Chemistry of Inorganic Materials,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
0169-7439,Chemometrics and Intelligent Laboratory Systems,,,Elsevier,3460.0,3790.0,3030.0,425840.0
0045-6535,Chemosphere,,,Elsevier,3390.0,3720.0,2980.0,417980.0
0012-3692,CHEST,,,Elsevier,3460.0,3790.0,3030.0,425840.0
2949-7884,CHEST Critical Care,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
2949-7892,CHEST Pulmonary,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
0145-2134,Child Abuse & Neglect,,,Elsevier,3740.0,4100.0,3280.0,460680.0
2950-1938,Child Protection and Practice,Full Open Access,,Elsevier,2010.0,2200.0,1760.0,247190.0
0190-7409,Children and Youth Services Review,,,Elsevier,3050.0,3340.0,2670.0,375280.0
1043-951X,China Economic Review,,,Elsevier,3840.0,4210.0,3370.0,473040.0
1755-3091,China Journal of Accounting Research,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
1674-6384,Chinese Herbal Medicines,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
1000-9361,Chinese Journal of Aeronautics,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
1872-2040,Chinese Journal of Analytical Chemistry,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
1004-9541,Chinese Journal of Chemical Engineering,,,Elsevier,1710.0,1880.0,1510.0,211240.0
2950-4317,Additive Manufacturing Frontiers,,,Elsevier,,,,
0577-9073,Chinese Journal of Physics,,,Elsevier,1820.0,2000.0,1600.0,224720.0
0254-5861,Chinese Journal of Structural Chemistry,,,Elsevier,1730.0,1900.0,1520.0,213480.0
1008-1275,Chinese Journal of Traumatology,,,Elsevier,,,,
2772-5588,Chinese Medical Journal Pulmonary and Critical Care Medicine,Full Open Access,,Elsevier,1000.0,1100.0,880.0,123600.0
2709-4723,Chip,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2773-1677,Circular Economy,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
0007-8506,CIRP Annals,,,Elsevier,2910.0,3190.0,2550.0,358430.0
1755-5817,CIRP Journal of Manufacturing Science and Technology,,,Elsevier,2690.0,2950.0,2360.0,331460.0
1134-0096,Cirugía Cardiovascular,Full Open Access,,Elsevier,1200.0,1320.0,1050.0,147830.0
0009-739X,Cirugía Española,,,Elsevier,2320.0,2540.0,2040.0,285800.0
2173-5077,Cirugía Española (English Edition),,,Elsevier,2320.0,2540.0,2040.0,285800.0
0264-2751,Cities,,,Elsevier,2710.0,2970.0,2380.0,333710.0
2590-2520,City and Environment Interactions,Full Open Access,,Elsevier,1900.0,2080.0,1670.0,233710.0
1877-9166,"City, Culture and Society",,,Elsevier,3160.0,3470.0,2780.0,389890.0
2589-790X,CJC Open,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
2772-8129,CJC Pediatric and Congenital Heart Disease,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
2772-8013,Cleaner and Circular Bioeconomy,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2666-7843,Cleaner and Responsible Consumption,Full Open Access,,Elsevier,1380.0,1510.0,1210.0,169660.0
2772-7823,Cleaner Chemical Engineering,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2772-7831,Cleaner Energy Systems,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2666-7908,Cleaner Engineering and Technology,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2666-7894,Cleaner Environmental Systems,Full Open Access,,Elsevier,1440.0,1580.0,1260.0,177530.0
2772-3909,Cleaner Logistics and Supply Chain,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2772-3976,Cleaner Materials,Full Open Access,,Elsevier,1260.0,1380.0,1100.0,155060.0
2666-7916,Cleaner Production Letters,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2772-9125,Cleaner Waste Systems,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2950-2632,Cleaner Water,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2666-9005,Climate Change Ecology,Full Open Access,,Elsevier,1150.0,1260.0,1010.0,141570.0
2212-0963,Climate Risk Management,Full Open Access,,Elsevier,2480.0,2720.0,2180.0,305620.0
2405-8807,Climate Services,Full Open Access,,Elsevier,2140.0,2350.0,1880.0,264050.0
2950-4090,Climate Smart Agriculture,Full Open Access,,Elsevier,1730.0,1900.0,1520.0,213480.0
0009-8981,Clinica Chimica Acta,,,Elsevier,3200.0,3510.0,2810.0,394380.0
2405-6308,Clinical and Translational Radiation Oncology,Full Open Access,,Elsevier,1940.0,2130.0,1710.0,239330.0
0009-9120,Clinical Biochemistry,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0268-0033,Clinical Biomechanics,,,Elsevier,2640.0,2890.0,2310.0,324720.0
1526-8209,Clinical Breast Cancer,,,Elsevier,3000.0,3290.0,2630.0,369660.0
1533-0028,Clinical Colorectal Cancer,,,Elsevier,3270.0,3580.0,2870.0,402250.0
2772-3712,Clinical Complementary Medicine and Pharmacology,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
2213-3984,Clinical Epidemiology and Global Health,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
1542-3565,Clinical Gastroenterology and Hepatology,,,Elsevier,3470.0,3800.0,3040.0,426970.0
1558-7673,Clinical Genitourinary Cancer,,,Elsevier,3370.0,3690.0,2950.0,414610.0
0899-7071,Clinical Imaging,,,Elsevier,3020.0,3310.0,2650.0,371910.0
1521-6616,Clinical Immunology,,,Elsevier,4060.0,4450.0,3560.0,500000.0
2772-6134,Clinical Immunology Communications,Full Open Access,,Elsevier,1600.0,1750.0,1400.0,196630.0
2590-1702,Clinical Infection in Practice,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
1525-7304,Clinical Lung Cancer,,,Elsevier,2840.0,3110.0,2490.0,349440.0
2152-2650,"Clinical Lymphoma, Myeloma & Leukemia",,,Elsevier,3450.0,3780.0,3030.0,424720.0
1470-2118,Clinical Medicine,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280700.0
1198-743X,Clinical Microbiology and Infection,,,Elsevier,3450.0,3780.0,3030.0,424720.0
0196-4399,Clinical Microbiology Newsletter,,,Elsevier,2450.0,2690.0,2150.0,302250.0
0303-8467,Clinical Neurology and Neurosurgery,,,Elsevier,3310.0,3630.0,2910.0,407870.0
1388-2457,Clinical Neurophysiology,,,Elsevier,3270.0,3590.0,2870.0,403370.0
2467-981X,Clinical Neurophysiology Practice,Full Open Access,,Elsevier,2000.0,2190.0,1760.0,246380.0
0261-5614,Clinical Nutrition,,,Elsevier,3030.0,3320.0,2660.0,373040.0
2405-4577,Clinical Nutrition ESPEN,,,Elsevier,2510.0,2750.0,2200.0,308990.0
2667-2685,Clinical Nutrition Open Science,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
0936-6555,Clinical Oncology,,,Elsevier,2630.0,2880.0,2310.0,323600.0
2590-1125,Clinical Parkinsonism & Related Disorders,Full Open Access,,Elsevier,2190.0,2400.0,1920.0,269660.0
0272-7358,Clinical Psychology Review,,,Elsevier,4260.0,4670.0,3740.0,524720.0
0009-9260,Clinical Radiology,,,Elsevier,2920.0,3200.0,2560.0,359550.0
1876-1399,Clinical Simulation in Nursing,,,Elsevier,2280.0,2500.0,2000.0,280900.0
2666-0547,Clinical Spectroscopy,Full Open Access,,Elsevier,1600.0,1750.0,1400.0,196630.0
2773-160X,Clinical Surgical Oncology,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0149-2918,Clinical Therapeutics,,,Elsevier,3960.0,4340.0,3470.0,487640.0
1807-5932,Clinics,Full Open Access,,Elsevier,1550.0,1700.0,1360.0,191010.0
2210-7401,Clinics and Research in Hepatology and Gastroenterology,,,Elsevier,2520.0,2760.0,2210.0,310440.0
0738-081X,Clinics in Dermatology,,,Elsevier,3330.0,3650.0,2920.0,410110.0
0214-9168,Clínica e Investigación en Arteriosclerosis,,,Elsevier,1500.0,1640.0,1320.0,184790.0
2529-9123,Clínica e Investigación en Arteriosclerosis (English Edition),,,Elsevier,,,,
0210-573X,Clínica e Investigación en Ginecología y Obstetricia,,,Elsevier,2230.0,2440.0,1960.0,274720.0
0378-3839,Coastal Engineering,,,Elsevier,4050.0,4440.0,3550.0,498880.0
0010-0277,Cognition,,,Elsevier,3400.0,3730.0,2990.0,419100.0
1077-7229,Cognitive and Behavioral Practice,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0885-2014,Cognitive Development,,,Elsevier,2760.0,3030.0,2430.0,340450.0
0010-0285,Cognitive Psychology,,,Elsevier,3350.0,3670.0,2940.0,412360.0
1389-0417,Cognitive Systems Research,,,Elsevier,2800.0,3070.0,2460.0,344950.0
0165-232X,Cold Regions Science and Technology,,,Elsevier,2790.0,3060.0,2450.0,343820.0
1322-7696,Collegian,,,Elsevier,1820.0,2000.0,1600.0,224720.0
2215-0382,Colloid and Interface Science Communications,Full Open Access,,Elsevier,1380.0,1510.0,1210.0,169660.0
0927-7757,Colloids and Surfaces A: Physicochemical and Engineering Aspects,,,Elsevier,2840.0,3110.0,2490.0,349440.0
0927-7765,Colloids and Surfaces B: Biointerfaces,,,Elsevier,3320.0,3640.0,2910.0,408990.0
2949-7590,Colloids and Surfaces C: Environmental Aspects,,,Elsevier,2280.0,2500.0,2000.0,280900.0
0010-2180,Combustion and Flame,,,Elsevier,3470.0,3800.0,3040.0,426970.0
1007-5704,Communications in Nonlinear Science and Numerical Simulation,,,Elsevier,3250.0,3560.0,2850.0,400000.0
2772-4247,Communications in Transportation Research,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
1095-6433,Comparative Biochemistry and Physiology - Part A: Molecular & Integrative Physiology,,,Elsevier,2990.0,3280.0,2630.0,368540.0
1096-4959,Comparative Biochemistry and Physiology - Part B: Biochemistry & Molecular Biology,,,Elsevier,2880.0,3160.0,2530.0,355060.0
1532-0456,Comparative Biochemistry and Physiology - Part C: Toxicology & Pharmacology,,,Elsevier,2820.0,3090.0,2470.0,347190.0
1744-117X,Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,,,Elsevier,2950.0,3230.0,2590.0,362920.0
0147-9571,"Comparative Immunology, Microbiology & Infectious Diseases",,,Elsevier,2990.0,3280.0,2630.0,368540.0
1744-3881,Complementary Therapies in Clinical Practice,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0965-2299,Complementary Therapies in Medicine,Full Open Access,,Elsevier,2180.0,2390.0,1910.0,268540.0
0263-8223,Composite Structures,,,Elsevier,4010.0,4400.0,3520.0,494380.0
